12995
+Vehicle;assignments
car0;z17
car1;z15
car2;z1
car3;z6
car4;z18
car5;z7
car6;z19
car7;z8
car8;z7
car9;z18
car10;z14
car11;z9
car12;z11
car13;z2
car14;z12
car15;z8
car16;z17
car17;z20
car18;z13
car19;z24
car20;z22
car21;z21
car22;z3
car23;z6
car24;z24
car25;z20
car26;z5
car27;z9
car28;z3
car29;z21
car30;z6
car31;z8
car32;z7
+Assigned;requests
req0;car1
req1;car0
req2;car9
req3;car1
req4;car6
req5;car21
req6;car32
req7;car4
req8;car3
req9;car15
req10;car16
req11;car4
req13;car5
req14;car17
req15;car12
req16;car25
req17;car22
req18;car32
req19;car22
req21;car23
req24;car23
req25;car23
req26;car20
req27;car23
req28;car21
req29;car31
req30;car11
req31;car9
req32;car0
req33;car27
req35;car23
req36;car29
req37;car8
req38;car19
req39;car16
req40;car21
req41;car16
req42;car20
req45;car10
req46;car5
req47;car31
req48;car8
req49;car11
req50;car10
req51;car6
req52;car29
req53;car28
req54;car17
req55;car0
req56;car29
req57;car11
req58;car10
req59;car2
req60;car26
req61;car25
req62;car29
req64;car11
req66;car9
req67;car32
req68;car19
req69;car6
req70;car27
req71;car21
req72;car25
req73;car25
req74;car7
req75;car13
req76;car17
req77;car1
req78;car29
req79;car12
req80;car19
req81;car16
req83;car5
req84;car27
req85;car14
req86;car5
req87;car4
req88;car25
req89;car8
req90;car30
req91;car17
req93;car22
req94;car30
req95;car18
req98;car24
req99;car30
req100;car27
req101;car24
req102;car10
req103;car7
req104;car9
req105;car6
req106;car18
req107;car25
req108;car31
req109;car3
req110;car19
req112;car32
req113;car15
req115;car12
req116;car28
req118;car22
req119;car17
req120;car31
req121;car0
req122;car13
req123;car12
req124;car13
req125;car10
req126;car15
req127;car28
req128;car21
req129;car2
req130;car29
req131;car20
req132;car28
req133;car4
req134;car22
req135;car15
req136;car14
req137;car6
req138;car16
req139;car6
req140;car2
req141;car1
req142;car26
req143;car29
req144;car23
req146;car31
req147;car3
req148;car14
req149;car3
req150;car7
req153;car14
req154;car3
req155;car11
req156;car30
req157;car20
req158;car4
req159;car24
req160;car31
req161;car24
req162;car13
req163;car8
req164;car2
req165;car9
req166;car30
req167;car16
req168;car2
req169;car28
req170;car26
req171;car19
req172;car4
req173;car26
req174;car20
req175;car0
req176;car12
req177;car26
req178;car17
req179;car32
req180;car27
req181;car24
req182;car13
req183;car32
req184;car1
req185;car10
req186;car18
req187;car22
req189;car14
req190;car27
req191;car24
req192;car18
req193;car1
req195;car26
req196;car15
req198;car6
req199;car18
req200;car8
req201;car22
req203;car30
req205;car15
req206;car10
req208;car9
req209;car5
+Unassigned;requests
req12
req20
req22
req23
req34
req43
req44
req63
req65
req82
req92
req96
req97
req111
req114
req117
req145
req151
req152
req188
req194
req197
req202
req204
req207
